163859,29,1,19,210,0.55,1,,
71969,13,1,19,477,2.47,0,,
71671,1,1,16,377,0.49,0,,
129235,3,1,19,280,1.51,0,,
93389,13,1,19,477,1.74,0,,
5314,19,0,24,343,2.28,1,,
79745,2,1,19,237,1.88,0,,
147595,8,1,13,259,0.24,1,,
44456,12,1,8,245,1.94,0,,
137332,9,1,10,466,2.50,1,,
273866,18,1,6,107,1.54,0,,
154600,15,1,3,315,2.47,0,,
197209,12,1,15,245,2.58,0,,
77809,33,3866,866,347,2.95,0,,
34714,19,0,50,213,1.83,1,,
21336,2,1,18,236,0.56,0,,
211705,29,1,9,101,0.94,1,,
338557,83,0,24,171,2.16,1,,
285880,19,363,24,213,1.72,1,,
74355,9,1,3,442,2.45,0,,
353690,10,1,37,113,2.50,1,,
123908,29,1,19,213,0.97,1,,
327824,12,1,13,259,2.53,0,,
95275,19,0,50,213,1.66,1,,
209543,5,1,61,113,0.81,1,,
103616,21,1,13,128,0.72,1,,
121916,15,1,13,245,0.37,0,,
96457,21,1,13,128,1.70,0,,
177631,19,40,24,282,0.70,1,,
84644,29,1,19,213,0.98,1,,
107069,35,1,14,274,2.68,1,,
36037,18,1,40,107,2.36,0,,
34387,8,2,13,145,2.55,0,,
233531,5,1,47,113,1.47,1,,
44536,12,1,19,265,2.75,0,,
66920,2,1,8,219,1.39,0,,
66131,15,1,20,3,1.56,0,,
62845,18,1,13,30,1.46,1,,
23625,12,1,15,242,0.70,0,,
186722,3,1,19,280,1.55,0,,
22346,3,1,13,30,2.75,0,,
8438,35,1,13,21,2.57,1,,
188380,29,1,13,343,1.43,1,,
135732,2,1,19,477,0.44,0,,
41641,8,1,19,145,2.57,0,,
151799,12,1,19,178,2.66,0,,
130323,83,0,24,171,1.01,1,,
79237,2,1,13,236,2.53,0,,
38633,19,0,0,210,1.56,1,,
14137,12,1,13,265,2.90,0,,
239089,10,1,36,113,1.66,1,,
5147,12,1,13,340,2.37,0,,
114100,23,1,10,153,0.34,0,,
53521,15,1,37,265,2.93,0,,
306305,19,3979,38,213,2.77,1,,
101449,72,1,18,101,2.77,1,,
84934,19,0,0,213,1.51,1,,
197093,3,1,13,280,1.96,0,,
262533,66,1,13,101,1.51,1,,
277612,10,1,43,113,1.47,1,,
59395,15,1,19,245,0.65,0,,
271640,19,0,50,213,1.87,1,,
102065,2,1,19,477,1.68,0,,
4382,15,2,19,245,0.61,0,,
284623,19,0,29,213,1.64,1,,
130677,15,1,19,245,0.33,0,,
358027,3,1,19,280,2.39,1,,
91912,12,1,12,178,2.80,0,,
202234,9,1,23,215,0.97,0,,
326270,110,3866,866,347,2.70,0,,
29625,10,1,36,113,1.97,1,,
119985,9,1,15,244,2.77,0,,
5348,5,1,17,377,0.94,1,,
204407,5,1,7,113,0.84,1,,
201518,9,1,13,244,0.49,0,,
10211,11,1,19,219,2.59,0,,
131635,2,1,15,205,1.00,0,,
140674,66,1,22,101,0.75,1,,
19990,19,0,24,347,1.73,1,,
160052,10,1,61,113,0.92,1,,
99843,9,1,18,334,2.73,0,,
324939,19,180,29,213,2.85,1,,
42333,9,1,22,127,2.74,1,,
15109,19,33,29,213,1.55,1,,
232580,3,1,40,489,1.06,1,,
188611,20,1,18,259,0.52,0,,
82813,12,1,30,259,0.40,0,,
263647,35,1,16,274,1.21,1,,
81812,15,1,17,245,0.97,0,,
18554,10,1,7,113,1.77,1,,
85188,11,1,19,469,0.03,1,,
69571,29,1,22,213,2.96,1,,
5574,15,1,18,140,0.13,0,,
355337,2,1,13,282,2.87,1,,
127822,35,1,19,274,2.12,1,,
73261,29,1,25,213,1.73,1,,
133664,18,1,19,107,1.88,0,,
109450,35,1,13,21,0.42,1,,
340159,0,212,21,101,3.01,1,,
1108,14,1,19,379,0.90,0,,
63229,10,1,13,113,0.64,1,,
44725,1,1,19,134,0.59,0,,
210293,18,1,9,439,1.87,0,,
95766,12,1,15,245,0.76,0,,
77731,3,1,15,211,1.48,0,,
49553,9,1,18,334,0.46,1,,
25071,2,1,13,435,2.31,0,,
132785,48,1,19,282,0.91,1,,
130760,19,0,607,213,0.03,1,,
78960,35,1,13,21,0.50,1,,
5147,9,1,14,244,2.60,0,,
267813,13,1,18,477,1.71,0,,
311386,19,0,0,213,2.86,1,,
156713,19,0,24,213,0.88,1,,
17486,19,34,24,213,2.47,1,,
100275,18,1,18,107,0.97,0,,
89757,3,1,8,19,2.77,0,,
60319,18,1,13,134,0.51,0,,
198,19,0,21,213,3.00,1,,
122769,12,1,19,328,0.55,0,,
114851,5,1,27,113,3.00,1,,
123994,8,1,19,145,0.45,1,,
39447,8,1,19,145,2.73,1,,
6065,9,1,13,134,0.71,1,,
53929,2,2,3,205,1.96,0,,
295879,45,1,13,5,2.86,1,,
67628,9,1,10,127,1.84,0,,
212293,9,1,16,334,2.05,1,,
120297,12,1,13,265,2.96,0,,
209295,2,1,40,122,0.12,1,,
34023,2,1,8,364,1.61,0,,
106413,45,1,7,419,1.60,1,,
53643,9,1,37,466,2.84,0,,
280469,45,1,4,419,1.87,1,,
59830,35,1,19,274,1.59,1,,
140117,21,1,13,128,1.56,0,,
229037,19,203,24,213,1.78,1,,
27010,3,1,19,280,1.53,0,,
273138,29,1,19,213,1.48,1,,
228842,29,1,17,213,1.46,1,,
34858,21,2,32,128,0.73,0,,
174763,5,1,36,113,0.80,1,,
49850,12,1,19,245,1.57,0,,
35180,3,1,13,173,0.31,0,,
133089,10,1,61,113,0.82,1,,
14764,14,1,17,463,2.94,0,,
177534,5,1,37,113,0.76,1,,
4442,3,2,19,115,0.73,0,,
218736,12,1,13,409,1.52,0,,
271755,14,1,19,439,1.39,0,,
289978,19,0,0,213,2.86,1,,
202265,12,1,19,178,0.49,0,,
214925,19,211,29,213,1.99,1,,
298516,29,1,12,213,2.77,1,,
57515,18,1,7,107,2.54,0,,
144597,9,1,19,232,0.34,1,,
313947,2,1,19,364,2.02,0,,
281441,55,1,1,101,1.63,1,,
320791,19,0,50,213,2.67,1,,
192079,1,1,10,118,0.84,0,,
201182,19,0,0,213,1.06,1,,
112291,15,1,13,140,1.21,1,,
22065,3,1,19,409,2.49,0,,
289024,279,1,20,101,2.39,1,,
232006,15,1,37,153,1.33,0,,
28013,214,1,13,243,1.03,1,,
86318,18,1,19,439,0.83,1,,
111025,9,1,12,107,1.91,0,,
184573,223,0,0,268,0.79,1,,
10316,35,1,13,21,2.66,1,,
5348,29,1,17,343,2.54,1,,
42558,11,1,19,122,1.72,1,,
334998,5,1,30,113,2.58,1,,
95905,19,0,0,213,1.99,1,,
123788,8,2,10,145,2.62,0,,
211075,2,1,32,219,0.57,0,,
38277,12,1,13,178,0.78,0,,
276426,35,1,37,274,2.52,1,,
16170,12,1,22,340,2.98,0,,
42495,18,1,19,107,1.56,1,,
119798,9,1,10,134,2.08,0,,
6702,29,1,20,343,0.90,1,,
119863,12,1,13,178,0.75,0,,
97300,18,1,23,376,0.59,0,,
61178,72,1,35,101,0.36,1,,
258394,15,1,37,460,1.58,1,,
60575,19,0,0,213,2.94,1,,
87616,3,1,19,205,0.32,0,,
90818,12,1,13,328,0.18,0,,
252083,35,1,19,21,1.17,1,,
25200,35,1,19,21,1.54,1,,
44067,14,1,13,439,2.80,0,,
283137,5,1,30,113,1.89,1,,
271962,35,1,19,274,1.62,1,,
363190,29,1,14,101,2.94,1,,
48027,29,1,22,343,0.54,1,,
153218,10,1,27,113,0.78,1,,
83285,27,1,15,122,1.45,0,,
233850,66,1,25,101,1.71,1,,
113696,15,1,31,245,0.93,0,,
217451,79,1,19,213,1.85,1,,
329081,19,0,21,347,2.59,1,,
348810,35,1,17,274,2.09,1,,
42900,15,1,20,245,0.60,0,,
84196,18,1,19,107,1.69,0,,
187243,9,1,13,442,0.35,0,,
23271,3,1,37,173,2.43,0,,
148548,9,1,13,334,0.66,0,,
11408,9,1,18,334,0.93,0,,
105249,15,1,13,386,0.94,0,,
268745,10,1,15,113,1.50,1,,
93230,12,1,19,178,2.45,0,,
132496,9,1,3,442,0.84,0,,
332946,19,0,21,213,2.42,1,,
44744,3,1,19,280,1.57,0,,
182270,35,1,19,21,1.50,1,,
7775,2,1,19,452,1.48,0,,
69836,35,1,13,274,0.38,1,,
153867,79,1,19,213,0.61,1,,
22444,3,1,18,280,0.83,0,,
179291,12,2,13,105,0.73,0,,
110116,9,1,18,244,1.41,1,,
33704,12,1,17,105,0.63,0,,
15540,3,1,19,280,2.38,0,,
50658,9,1,30,334,1.41,1,,
83614,35,1,13,21,1.39,1,,
326653,19,0,24,213,2.44,1,,
9893,35,1,13,21,1.69,1,,
45256,64,1,18,459,0.56,0,,
75595,2,1,19,205,2.53,0,,
161947,29,1,19,333,2.33,1,,
156015,3,1,19,205,1.48,0,,
179199,21,1,19,128,2.45,0,,
85856,21,1,13,128,0.02,0,,
86767,3,1,6,489,0.64,0,,
43827,76,3543,748,347,1.36,0,,
241600,19,0,0,213,1.70,1,,
250213,19,37,24,213,1.46,1,,
144891,12,1,19,205,0.33,0,,
86409,10,1,13,377,0.36,0,,
159841,2,1,18,435,0.72,0,,
124592,19,0,24,213,1.67,1,,
4727,9,1,19,334,0.68,0,,
165949,83,0,24,171,0.89,1,,
103831,12,1,13,178,1.80,0,,
101164,19,0,24,213,2.62,1,,
24967,19,0,0,347,0.80,1,,
75588,18,1,15,107,2.99,0,,
122710,43,1,14,330,2.93,1,,
167382,1,1,13,135,1.85,0,,
143801,12,1,15,205,1.44,0,,
180564,29,1,17,213,0.62,1,,
108834,3,1,19,409,1.87,0,,
25097,15,2,22,245,1.98,0,,
62874,3,2,13,280,1.52,0,,
49602,20,1,19,478,1.92,1,,
83366,19,3033,21,333,0.89,1,,
39108,3,1,32,280,1.89,1,,
288524,19,0,24,333,2.87,1,,
119349,19,0,0,347,1.57,1,,
138561,64,1,8,459,2.04,0,,
123908,2,1,4,477,2.09,0,,
305708,10,1,7,113,2.60,1,,
18639,12,1,18,259,0.49,1,,
109696,12,1,19,265,0.80,0,,
116474,12,1,19,178,0.44,0,,
56059,15,1,22,245,0.66,1,,
239080,29,1,19,101,1.91,1,,
202924,24,1,28,105,0.36,0,,
262266,3,1,13,379,2.76,0,,
50433,18,1,19,107,0.92,0,,
70537,3,1,16,371,1.36,0,,
116831,2,1,47,364,0.16,0,,
37703,12,1,17,124,0.29,0,,
311649,19,0,0,213,2.74,1,,
258850,45,1,37,419,1.50,1,,
104548,35,1,19,21,1.37,1,,
55467,35,1,13,21,0.07,1,,
319100,19,0,24,213,2.84,1,,
92749,6,1,13,459,0.84,0,,
126210,64,1,9,459,1.08,1,,
188902,45,1,20,5,0.70,1,,
180130,10,1,43,113,0.63,1,,
236090,35,1,19,274,2.17,1,,
89922,13,1,19,469,1.63,0,,
105222,19,0,24,213,1.64,1,,
2564,19,337,21,213,0.41,1,,
73908,3,1,16,280,2.55,1,,
290758,5,1,27,113,2.42,1,,
27053,10,1,36,113,2.61,1,,
100275,2,1,53,219,1.29,0,,
170453,29,1,15,213,0.91,1,,
195974,29,1,19,343,0.80,1,,
105370,14,1,18,489,0.94,0,,
18960,3,1,12,280,1.82,0,,
164740,21,1,13,128,0.48,0,,
34419,29,1,17,343,1.75,1,,
3165,35,1,19,21,1.52,1,,
191484,19,0,24,213,0.46,1,,
178204,29,1,46,213,0.89,1,,
78896,35,1,6,21,2.52,1,,
64704,35,1,13,21,1.52,1,,
105025,15,1,19,245,1.58,0,,
23018,19,0,29,210,0.56,1,,
308788,29,1,19,213,2.02,1,,
280011,9,1,19,107,2.89,0,,
323111,19,114,0,213,2.79,1,,
66018,15,1,19,278,1.70,0,,
161834,19,0,24,213,0.78,1,,
157607,45,1,49,5,1.55,1,,
218544,72,1,13,101,1.92,1,,
102467,29,1,13,347,0.70,1,,
100859,14,1,6,134,2.49,0,,
225700,19,0,21,213,1.32,1,,
128227,10,1,47,113,0.72,1,,
80388,11,1,19,325,2.65,1,,
48337,3,1,19,280,0.98,1,,
5348,5,1,41,377,1.19,0,,
15337,20,1,11,259,0.68,0,,
64619,35,1,13,21,1.44,1,,
151603,18,1,16,134,0.71,1,,
320316,190,1,15,213,2.57,1,,
112257,15,1,13,245,2.52,0,,
247113,29,1,8,213,1.75,1,,
179661,5,1,11,113,2.96,1,,
92766,3,1,19,280,1.95,0,,
6437,18,1,13,121,2.61,0,,
3113,14,1,19,379,2.56,0,,
13597,3,1,2,442,1.68,0,,
48586,18,1,10,134,1.26,0,,
5314,18,1,19,107,2.83,0,,
152311,18,1,13,121,1.66,0,,
296843,3,1,20,409,2.94,0,,
166681,5,1,4,113,1.82,1,,
209317,5,1,37,113,0.97,1,,
260575,45,1,23,5,1.61,1,,
339576,19,0,21,347,2.63,1,,
49808,3,1,19,211,2.79,1,,
167138,19,6,29,213,0.67,1,,
5314,1,1,13,153,1.03,0,,
91912,18,1,18,376,1.60,0,,
260625,15,1,8,245,1.47,0,,
120753,9,1,19,445,2.54,0,,
13026,8,1,22,145,2.73,1,,
349037,19,0,24,333,2.70,1,,
125339,35,1,18,21,2.65,1,,
55322,21,1,22,128,1.36,0,,
122803,18,1,13,439,0.43,0,,
214323,29,1,17,213,1.85,1,,
243204,72,1,28,101,1.93,1,,
219412,19,6,29,213,1.77,1,,
137052,19,0,50,213,0.64,1,,
38628,2,1,13,122,1.00,1,,
201182,29,1,8,213,2.06,1,,
6204,2,1,19,212,1.82,0,,
36370,2,1,18,469,1.86,0,,
41981,18,1,13,439,2.91,0,,
347860,10,1,7,113,2.56,1,,
209293,2,1,17,237,2.58,0,,
257692,23,1,28,153,1.66,0,,
13784,1,1,18,150,0.84,0,,
234941,5,1,37,113,1.99,1,,
52962,2,1,22,477,0.56,0,,
36183,21,1,13,128,0.84,0,,
43695,11,1,13,469,2.98,0,,
73403,18,1,16,107,0.40,0,,
117115,19,88,24,213,1.63,1,,
118367,15,1,4,245,0.83,0,,
176210,10,1,7,113,0.80,1,,
286632,19,0,21,213,1.44,1,,
56044,3,1,30,137,1.53,0,,
144955,2,1,16,212,1.83,0,,
160380,9,1,13,107,3.01,0,,
147638,125,0,607,341,0.65,1,,
14591,12,2,52,259,1.89,0,,
64386,9,1,19,334,1.38,1,,
222729,29,1,41,101,1.76,1,,
26549,2,1,25,236,1.56,0,,
330492,5,1,11,113,2.58,1,,
68449,9,1,13,466,1.92,1,,
50119,35,1,13,274,0.58,1,,
29950,8,1,19,145,1.50,0,,
123984,3,1,19,280,1.92,0,,
36370,9,1,19,258,0.38,0,,
31724,64,1,23,459,1.00,0,,
82449,13,1,19,477,2.89,0,,
44036,35,1,19,274,1.47,1,,
118229,14,1,13,379,2.43,0,,
100393,12,1,20,178,1.04,0,,
29467,3,1,41,280,1.66,0,,
142328,35,1,19,274,0.38,1,,
132509,19,88,24,333,0.34,1,,
139696,22,1,13,116,1.68,0,,
209258,29,1,13,213,0.61,1,,
20503,12,1,3,328,1.67,0,,
5098,2,1,9,258,0.91,0,,
5072,14,1,19,489,2.03,0,,
114655,18,1,13,107,2.51,0,,
193262,19,0,0,347,0.42,1,,
63091,3,1,30,442,2.53,0,,
221457,27,1,37,280,1.32,1,,
124783,7,1,26,101,2.60,0,,
51512,39,1,13,213,1.47,1,,
341470,45,1,32,419,2.68,1,,
80660,6,1,16,459,1.07,0,,
107091,15,1,13,245,1.06,0,,
197067,19,18,0,213,0.44,1,,
173842,12,1,13,212,0.08,0,,
274999,35,1,17,274,1.57,1,,
64047,3,1,15,280,0.60,0,,
38449,14,1,17,489,2.87,0,,
215487,5,1,32,113,1.70,1,,
44377,3,1,19,280,2.06,0,,
22809,2,1,13,469,0.63,0,,
93230,2,1,10,205,2.14,0,,
351720,29,1,22,213,2.85,1,,
63989,19,0,29,347,1.49,1,,
331815,5,1,30,113,2.88,1,,
214322,121,1,13,203,1.95,1,,
19504,35,1,19,21,0.38,1,,
5224,7,1,13,101,1.77,0,,
11793,8,2,13,145,2.54,0,,
123952,12,1,19,205,0.44,0,,
267770,2,1,20,469,1.34,0,,
93587,3,1,47,19,1.15,0,,
54167,11,1,13,122,1.69,1,,
138273,19,0,0,213,0.98,1,,
8536,35,1,10,21,1.50,1,,
43805,13,1,17,477,1.73,0,,
32753,3,1,16,211,2.61,0,,
237008,12,1,22,265,2.29,0,,
88875,12,1,19,259,1.64,0,,
343100,45,1,98,419,3.00,1,,
8157,32,1,13,376,0.71,1,,
7645,35,1,9,21,2.34,1,,
203352,10,1,32,113,0.47,1,,
216781,19,0,24,347,1.47,1,,
7288,3,1,25,424,0.70,0,,
209767,96,0,50,213,0.32,1,,
168650,14,1,25,379,0.49,0,,
206770,15,1,11,265,1.96,0,,
62136,2,1,13,237,1.58,0,,
238149,19,0,29,213,1.34,1,,
184955,9,1,25,232,0.03,0,,
71204,19,0,29,333,1.13,1,,
314438,19,0,866,213,2.36,1,,
106749,12,1,10,245,1.83,0,,
68976,2,1,19,122,1.14,0,,
122711,15,1,13,111,2.09,0,,
66013,15,1,20,130,1.54,0,,
68963,15,1,17,430,0.04,0,,
10889,18,1,41,134,1.55,0,,
285977,29,1,19,213,1.35,1,,
128393,12,1,40,178,1.47,0,,
208611,19,37,24,213,0.91,1,,
50197,9,1,19,334,2.24,0,,
15059,1,1,6,135,0.06,0,,
63635,3,1,10,280,0.48,0,,
151028,19,0,21,213,0.70,1,,
97500,11,1,20,137,1.86,0,,
91694,20,1,18,259,1.07,1,,
63431,29,1,17,343,0.76,1,,
197705,20,1,19,259,0.35,1,,
227649,19,21,24,213,1.64,1,,
97716,12,2,5,140,1.75,0,,
110628,19,0,0,347,1.85,1,,
11185,9,1,47,334,1.51,0,,
112296,12,1,17,340,1.95,0,,
193978,79,1,35,213,1.77,1,,
103241,14,1,10,439,2.52,0,,
5072,12,1,19,409,0.77,0,,
208628,5,1,47,113,2.00,1,,
188308,2,1,19,122,1.77,0,,
123729,21,1,19,232,1.32,0,,
347047,2,1,17,213,2.64,1,,
17029,19,1772,0,213,2.47,1,,
93927,246,0,21,282,2.72,1,,
341348,5,1,7,113,2.82,1,,
36213,1,1,13,124,0.37,0,,
44366,12,1,13,265,0.59,0,,
65687,11,1,13,122,2.40,0,,
125522,1,1,13,178,0.10,0,,
328406,35,1,22,274,2.60,1,,
168716,5,1,61,113,0.75,1,,
40342,2,1,10,213,0.09,1,,
62032,10,1,19,377,0.40,1,,
381,2,1,53,122,2.69,0,,
892,2,1,66,477,2.45,0,,
109590,123,114,0,457,1.62,1,,
29972,12,1,19,265,0.03,0,,
32391,35,1,19,21,2.52,1,,
67652,35,1,15,274,1.60,1,,
341906,21,1,13,232,2.29,0,,
47231,15,1,30,153,1.40,0,,
70424,19,0,24,213,1.90,1,,
123652,9,1,19,244,0.41,1,,
110292,9,1,19,215,0.29,0,,
104271,3,1,41,137,2.03,0,,
100654,18,1,13,107,2.43,0,,
77048,19,0,0,347,2.77,1,,
247413,18,1,13,439,1.57,1,,
105889,35,1,17,274,2.03,1,,
105849,18,1,20,107,0.43,0,,
10741,15,1,23,245,2.63,0,,
335962,39,1,13,213,2.60,1,,
33748,18,1,35,107,2.69,0,,
107727,19,0,38,347,1.73,1,,
248713,12,1,53,245,1.87,0,,
12828,19,0,38,213,0.84,1,,
24985,9,1,13,442,1.26,0,,
72791,23,1,17,153,1.78,0,,
25588,21,1,19,232,1.98,1,,
85644,7,1,25,101,2.93,0,,
172980,12,1,47,328,1.42,0,,
3966,3,1,17,205,2.84,0,,
218329,19,0,21,213,1.25,1,,
58281,2,1,10,452,1.05,0,,
246548,10,1,19,377,1.45,1,,
73516,12,1,25,259,2.51,0,,
97073,9,1,13,334,0.86,1,,
95766,19,0,38,347,2.38,0,,
70522,29,1,13,347,2.11,1,,
91694,2,2,60,205,2.62,0,,
240967,19,395,21,213,1.15,1,,
262710,10,1,11,113,1.77,1,,
137155,19,850,38,213,0.82,1,,
125033,19,0,0,213,0.91,1,,
56416,14,1,3,467,2.86,0,,
135532,35,1,15,274,1.09,1,,
187169,13,1,19,477,2.93,0,,
4023,15,1,13,245,1.06,0,,
177998,19,0,29,213,0.54,1,,
118217,14,1,16,349,0.94,0,,
177379,5,1,37,113,0.71,1,,
43974,8,1,19,145,0.66,0,,
197093,14,1,13,489,0.02,0,,
61191,18,1,6,107,1.84,0,,
122140,35,1,9,274,0.41,1,,
108341,2,1,19,205,1.93,0,,
77220,2,1,20,243,2.80,0,,
40289,9,1,17,107,2.40,1,,
140519,12,1,13,178,0.37,0,,
43793,14,1,18,463,0.18,0,,
56710,19,0,24,213,2.76,1,,
47649,35,1,22,274,0.69,1,,
161980,1,1,13,134,2.47,0,,
13728,15,1,46,140,1.14,0,,
23533,2,1,13,258,1.57,0,,
88202,14,1,13,379,0.40,0,,
444,35,1,13,21,1.39,1,,
53617,2,1,20,237,2.69,0,,
56126,2,2,37,364,2.67,0,,
24985,21,1,13,128,0.79,0,,
20362,2,1,19,435,1.84,0,,
329438,35,1,22,274,2.37,1,,
21042,13,1,13,469,1.54,0,,
307986,145,220,21,320,2.98,1,,
101250,50,0,24,213,2.55,1,,
200794,84,109,29,101,1.59,1,,
170636,3,1,28,442,0.23,1,,
209738,9,1,19,466,2.33,1,,
51428,3,1,13,280,2.65,0,,
250206,21,1,19,232,1.76,0,,
337257,10,1,11,113,2.52,1,,
42139,11,1,9,481,0.09,1,,
324339,19,0,0,213,2.44,1,,
275301,10,1,43,113,1.81,1,,
5314,20,1,23,259,0.06,1,,
287200,19,0,24,213,1.78,1,,
75018,1,1,36,134,1.78,0,,
108913,107,1,19,171,1.53,1,,
306112,2,1,13,282,2.56,1,,
116014,19,0,0,213,1.56,1,,
64750,9,1,19,244,2.50,0,,
195700,2,1,13,219,2.73,0,,
208129,29,1,18,213,0.55,1,,
313052,9,1,19,466,2.55,1,,
111025,19,0,29,347,2.75,1,,
73954,35,1,36,274,1.78,1,,
248713,15,1,19,245,1.09,0,,
8733,17,1,6,134,2.40,0,,
103079,8,1,16,145,2.69,0,,
338578,5,1,11,113,2.91,1,,
162388,35,1,19,21,1.51,1,,
83694,64,1,13,459,1.71,0,,
191338,70,0,0,243,0.97,1,,
159534,3,1,13,280,1.78,0,,
41805,9,1,15,466,2.39,1,,
102062,19,0,29,213,1.64,1,,
175379,13,1,36,477,1.93,0,,
107937,2,1,3,212,0.72,0,,
108913,19,0,29,213,1.80,1,,
15195,3,1,61,114,0.60,1,,
211759,12,1,8,178,2.88,0,,
37427,35,1,19,274,2.59,1,,
152807,19,0,24,213,0.84,1,,
59719,8,1,19,140,0.69,0,,
55868,9,1,13,244,2.79,0,,
151766,12,1,14,205,0.32,0,,
72214,10,1,18,113,0.38,1,,
58542,9,1,19,127,2.89,1,,
207130,8,1,13,259,1.83,0,,
153111,15,1,36,245,1.45,0,,
103221,29,1,18,213,2.10,1,,
15195,3,1,43,114,1.63,1,,
8595,25,1,41,259,2.26,0,,
294084,155,1,13,101,2.44,1,,
281204,10,1,4,113,1.42,1,,
203795,19,0,0,213,0.47,1,,
20362,12,1,8,259,3.00,0,,
26464,12,1,19,328,2.57,0,,
151871,12,1,32,265,1.76,0,,
189661,3,1,15,280,1.56,0,,
52981,2,1,22,212,1.77,0,,
339731,10,1,27,113,2.82,1,,
36147,12,2,17,259,0.97,0,,
284890,10,1,27,113,1.52,1,,
167586,45,1,1,5,0.74,1,,
98033,11,1,13,469,2.06,0,,
2753,15,1,17,386,0.60,0,,
99944,14,1,19,439,2.48,0,,
202528,9,1,41,134,0.59,0,,
116681,3,1,17,280,0.52,0,,
69701,3,1,13,480,2.88,0,,
85536,35,1,19,21,2.55,1,,
180961,29,1,13,101,0.88,1,,
276262,10,1,27,113,1.43,1,,
123974,3,1,9,280,1.57,0,,
19170,5,1,19,377,1.82,0,,
103065,15,2,112,3,0.69,0,,
119345,3,1,18,379,1.61,0,,
281329,72,1,22,101,1.92,1,,
364128,5,1,37,113,2.58,1,,
5384,35,1,13,274,1.92,1,,
34057,21,1,13,128,1.73,0,,
270448,19,0,24,213,1.85,1,,
205836,5,1,47,113,0.46,1,,
2284,6,1,13,125,2.88,0,,
85294,18,1,13,107,0.25,0,,
44328,15,1,26,265,1.85,0,,
5072,23,1,19,153,2.03,0,,
197265,8,1,14,145,2.60,1,,
275804,10,1,32,113,1.53,1,,
44970,15,1,19,315,0.32,0,,
51901,35,1,17,21,0.37,1,,
28131,13,1,25,477,1.99,0,,
79909,9,1,9,445,2.73,0,,
52218,12,1,6,178,2.54,0,,
131991,9,1,19,466,1.53,0,,
37640,8,1,19,145,0.37,1,,
111034,15,1,8,379,2.50,0,,
347316,5,1,32,113,2.68,1,,
62228,9,1,41,334,1.43,0,,
288663,19,0,24,213,2.45,1,,
14692,15,1,19,245,1.00,0,,
289009,1,2,19,101,2.91,0,,
311236,15,1,43,460,2.53,1,,
49168,9,1,19,445,2.37,0,,
24943,10,1,19,317,0.62,1,,
45466,19,0,24,347,2.87,1,,
56246,9,2,9,334,0.93,0,,
240804,19,203,24,213,1.46,1,,
24726,35,1,13,21,2.07,1,,
74276,15,1,46,111,2.88,0,,
68121,3,1,22,280,0.61,0,,
5348,29,1,10,343,0.95,1,,
37375,15,1,8,245,2.65,0,,
7645,48,1,22,213,2.40,1,,
122357,8,1,15,140,2.88,0,,
21535,19,0,38,213,2.56,1,,
41725,12,1,13,245,1.02,0,,
116014,26,1,37,477,1.89,0,,
240278,19,6,29,213,1.62,1,,
2180,64,1,13,459,2.66,0,,
63657,35,1,17,274,0.70,1,,
105290,15,1,13,265,0.82,1,,
189350,19,0,38,213,0.72,1,,
142849,18,1,9,376,0.62,1,,
328267,29,1,13,101,2.98,1,,
16482,35,1,13,274,0.18,1,,
43259,19,0,38,213,2.94,1,,
42820,19,747,0,213,2.93,1,,
18666,19,0,24,213,1.67,1,,
34225,35,1,19,21,2.06,1,,
169741,9,1,13,334,0.62,1,,
283609,45,1,41,5,1.54,1,,
289534,10,1,4,113,2.55,1,,
246877,29,1,19,333,1.54,1,,
61120,35,1,22,274,1.56,1,,
172706,9,1,1,489,0.97,0,,
34393,6,1,56,459,0.74,0,,
303646,244,1,19,101,2.97,1,,
8027,25,1,20,259,0.53,0,,
25097,12,1,19,178,0.43,0,,
75931,19,1227,0,213,1.58,1,,
88718,14,1,1,401,1.79,0,,
255670,29,1,10,213,1.90,1,,
201834,2,1,13,236,0.45,0,,
59627,19,0,38,213,2.72,1,,
361501,108,1,17,243,2.35,1,,
215194,175,1,22,101,1.21,1,,
17034,1,1,13,135,2.66,0,,
21502,3,1,26,409,2.54,0,,
196767,19,33,29,213,2.55,1,,
22670,18,1,13,121,2.66,0,,
37161,9,1,18,127,2.91,0,,
112153,35,1,19,21,2.62,1,,
15927,1,1,22,115,2.90,0,,
52726,35,1,13,21,0.48,1,,
62136,35,1,36,274,0.40,1,,
37836,2,1,13,122,2.98,0,,
63612,12,2,13,265,2.84,0,,
51718,2,1,13,477,1.70,0,,
30328,35,1,13,274,2.73,1,,
209266,29,1,13,213,0.40,1,,
147518,5,1,30,113,2.45,1,,
327521,19,8,38,213,2.68,1,,
31580,3,1,19,19,0.69,0,,
289292,27,1,19,153,2.43,1,,
66596,64,1,19,459,0.41,0,,
272409,19,0,21,213,1.64,1,,
70168,12,1,19,259,2.07,0,,
204874,21,1,6,232,0.77,0,,
152926,35,1,19,274,0.46,1,,
5348,2,1,19,377,1.81,0,,
338810,19,0,24,213,2.71,1,,
174593,29,1,13,213,0.89,1,,
87373,11,1,18,487,2.51,0,,
64668,35,1,13,274,1.50,1,,
118284,10,1,13,317,2.22,0,,
22978,10,1,18,377,1.07,1,,
30996,18,1,19,134,0.79,0,,
40056,18,1,19,379,2.60,0,,
351942,19,0,0,347,2.07,1,,
97744,15,1,6,245,1.07,0,,
96162,11,1,14,469,2.80,0,,
