,app,device,os,channel,delta_time_clicked,is_attributed
25627,2,1,19,219,1.71,0
25628,35,1,19,21,0.36,1
25629,11,1,19,319,0.74,0
25630,3,1,10,280,2.02,0
25631,15,1,13,130,2.52,0
25632,9,1,13,489,0.73,1
25633,15,1,19,265,0.62,1
25634,70,0,29,243,0.9,1
25635,17,1,19,134,1.93,0
25636,0,37,21,101,2.9,1
25637,2,2,15,205,1.93,0
25638,3,1,8,442,0.94,0
25639,19,214,24,213,1.89,1
25640,19,0,21,282,1.95,1
25641,19,0,24,213,0.65,1
25642,25,1,19,259,0.94,0
25643,18,1,20,439,1.97,0
25644,18,1,56,134,2.1,0
25645,7,1,20,101,3,0
25646,35,1,19,21,2.44,1
25647,10,1,13,113,0.44,1
25648,3,1,19,442,0.76,0
25649,12,1,19,205,2.7,0
25650,10,1,19,203,0.96,1
25651,64,2,20,459,0.81,0
25652,19,0,21,213,1.71,1
25653,18,1,17,439,2.43,0
25654,3,1,32,371,1.38,0
25655,5,1,43,113,1.66,1
25656,12,1,19,265,2.77,0
25657,15,2,19,245,2.02,0
25658,29,1,19,213,2.97,1
25659,29,1,41,101,2.95,1
25660,35,1,18,274,0.84,1
25661,2,1,53,452,1.54,0
25662,8,1,19,145,2.68,1
25663,45,1,47,419,0.6,1
25664,3,1,13,402,2.93,0
25665,35,1,19,21,1.95,1
25666,2,1,18,477,0.42,0
25667,10,1,4,113,2.95,1
25668,150,1,17,110,0.4,1
25669,10,1,4,113,0.91,1
25670,29,1,13,101,2.41,1
25671,20,1,18,478,2.76,1
25672,7,1,6,101,2.65,0
25673,29,1,19,213,0.87,1
25674,151,0,0,347,1.48,0
25675,29,1,13,347,2.76,1
25676,19,0,29,213,2.29,1
25677,12,1,13,265,3,0
25678,10,1,13,317,1.33,1
25679,23,1,32,153,0.07,0
25680,28,1,19,135,1.89,0
25681,214,1,19,243,0.93,1
25682,11,1,19,481,1.3,1
25683,9,1,22,232,1.73,0
25684,15,1,6,245,2.35,0
25685,5,1,61,113,2.41,1
25686,19,0,38,268,2.19,1
25687,8,1,22,145,2.62,1
25688,9,1,18,244,0.53,0
25689,96,0,24,213,0.65,1
25690,108,1,19,243,2.54,1
25691,15,1,13,245,1.94,0
25692,19,558,29,213,1.83,1
25693,15,1,19,265,0.72,0
25694,26,1,8,121,0.95,0
25695,19,445,38,213,1.63,1
25696,17,1,10,134,1.42,0
25697,35,1,17,274,1.88,1
25698,19,0,24,347,1.68,1
25699,66,1,13,101,1.73,1
25700,12,1,14,259,2.77,0
25701,45,1,40,5,1.62,1
25702,9,1,19,107,2.51,1
25703,35,1,20,274,0.55,1
25704,3,1,27,280,1.47,0
25705,3,1,30,417,1.7,0
25706,14,1,2,349,1.63,0
25707,19,0,50,347,0.6,1
25708,35,1,19,21,1.47,1
25709,10,1,19,377,2.66,1
25710,13,1,20,477,2.87,0
25711,15,1,13,412,0.42,0
25712,8,1,3,145,1.44,1
25713,9,1,19,258,1.05,0
25714,12,1,8,219,0.44,0
25715,66,1,22,101,1.73,1
25716,12,1,17,245,1.22,0
25717,15,1,13,130,2.96,0
25718,23,1,13,153,0.53,0
25719,35,1,28,21,2.25,1
25720,2,1,19,364,0.98,0
25721,3,1,53,205,2.61,0
25722,3,1,1,130,0.54,0
25723,9,1,17,120,2.97,0
25724,108,1,13,243,1.34,1
25725,45,1,49,5,1.54,1
25726,3,1,15,280,1.95,0
25727,19,0,0,347,0.52,1
25728,2,1,19,469,1.23,0
25729,15,1,40,153,2.12,1
25730,18,1,13,121,1.78,1
25731,13,1,19,400,1.04,0
25732,2,1,18,435,2.98,0
25733,18,1,10,107,2.29,0
25734,35,1,13,21,0.48,1
25735,35,1,19,21,2.34,1
25736,19,0,0,347,2.71,1
25737,2,1,41,435,2.92,0
25738,26,1,40,121,1.46,0
25739,29,1,19,343,1.83,1
25740,14,1,58,349,0.03,0
25741,18,1,19,379,2.66,0
25742,9,1,19,120,1.34,0
25743,12,1,13,178,2.84,0
25744,5,1,11,113,0.56,1
25745,96,0,21,213,2.84,1
25746,21,2,25,128,1.99,0
25747,2,1,1,122,1.54,0
25748,12,1,18,328,1.14,0
25749,24,1,19,105,0.34,1
25750,3,1,19,137,1.66,1
25751,3,1,13,280,2.62,0
25752,2,1,13,477,0.08,0
25753,72,1,10,101,1.97,1
25754,9,1,19,258,1.78,0
25755,19,0,24,347,0.86,1
25756,18,1,19,107,2.94,0
25757,29,1,10,101,0.58,1
25758,29,1,37,213,1.82,1
25759,2,1,13,219,2.6,0
25760,15,1,43,140,0.37,0
25761,12,1,22,205,2.38,0
25762,108,1,13,243,1.66,1
25763,3,1,14,280,1.73,0
25764,27,1,26,122,2.55,0
25765,36,1,19,373,2.68,0
25766,62,1,20,21,0.76,1
25767,5,1,13,377,0.97,0
25768,2,2,19,205,0.59,0
25769,6,1,19,125,1.63,0
25770,35,1,13,21,0.43,1
25771,15,1,35,265,1.55,0
25772,19,0,0,347,2.38,1
25773,3,1,19,137,1.74,0
25774,3,2,20,137,0.88,0
25775,9,1,13,334,0.91,1
25776,10,1,30,113,1.39,1
25777,18,1,17,107,0.67,0
25778,3,1,19,280,2.77,0
25779,6,2,30,459,0.54,0
25780,19,0,38,210,0.09,1
25781,19,0,24,213,2.35,1
25782,3,1,12,371,1.39,0
25783,29,1,19,347,2.05,1
25784,1,2,22,153,1.95,0
25785,19,0,29,213,2.44,1
25786,8,1,13,145,0.41,0
25787,1,1,32,137,2.48,0
25788,19,0,21,101,0.82,1
25789,15,1,17,130,1.95,0
25790,9,2,13,466,1.76,0
25791,8,1,10,145,2.4,1
25792,3,1,19,452,2.91,0
25793,9,1,17,244,2.9,0
25794,29,2,47,347,2.69,0
25795,45,1,36,419,0.71,1
25796,14,1,6,463,2.13,1
25797,14,1,13,379,0.82,0
25798,35,1,19,274,0.41,1
25799,3,1,36,114,2.47,1
25800,19,0,24,268,2.08,1
25801,9,1,13,334,2.32,1
25802,19,0,21,213,1.72,1
25803,10,1,61,113,1.75,1
25804,15,1,10,245,0.4,0
25805,9,1,19,258,1.92,0
25806,9,1,6,244,2.95,0
25807,19,0,0,213,0.64,1
25808,12,1,19,245,1.48,0
25809,12,1,19,328,0.49,0
25810,3,1,40,424,1.56,0
25811,3,1,30,205,2.88,0
25812,43,1,19,330,0.77,1
25813,13,1,13,469,0.56,1
25814,35,1,9,274,0.77,1
25815,35,1,13,21,0.43,1
25816,12,1,17,259,1.77,0
25817,107,1,19,171,0.44,1
25818,12,1,19,481,3.01,0
25819,19,0,24,268,2.29,1
25820,19,0,50,213,1.7,1
25821,8,1,2,145,2.09,0
25822,19,0,0,213,0.39,1
25823,3,1,11,173,0.86,0
25824,72,1,23,101,2.66,1
25825,1,2,5,153,0.8,0
25826,12,1,12,122,0.39,0
25827,19,0,0,347,2.72,1
25828,1,1,22,118,1.37,0
25829,18,1,19,121,0.79,1
25830,18,1,6,134,0.75,0
25831,35,1,22,21,2.94,1
25832,29,1,22,213,1.12,1
25833,19,0,38,268,2.22,1
25834,19,0,24,213,2.95,1
25835,19,0,38,213,2.54,1
25836,115,2,22,203,2.84,1
25837,15,1,12,430,1.46,0
25838,3,1,19,280,1.64,0
25839,15,1,35,315,1.77,0
25840,14,1,19,379,2.57,0
25841,72,1,19,101,1.48,1
25842,3,1,6,280,2.7,0
25843,3,1,17,135,2.86,0
25844,19,1259,24,213,0.98,1
25845,19,0,50,213,2.93,1
25846,3,1,28,280,2.95,0
25847,18,1,31,439,1.95,0
25848,12,1,1,245,0.45,0
25849,5,1,32,113,0.62,1
25850,9,1,47,334,1.78,0
25851,3,1,19,280,0.6,0
25852,19,0,0,213,2.94,1
25853,35,1,19,274,0.43,1
25854,107,1,19,171,0.37,1
25855,21,1,19,128,1.51,0
25856,3,1,13,480,3,0
25857,72,1,19,101,1.04,1
25858,14,1,13,439,0.52,1
25859,21,2,9,128,2.53,0
25860,2,1,25,477,1.65,0
25861,35,1,13,274,1.43,1
25862,23,1,19,153,1.32,0
25863,15,1,19,265,0.49,0
25864,19,290,29,213,0.8,1
25865,2,1,32,122,2.5,0
25866,19,0,24,213,2.98,1
25867,3,1,19,280,2.66,0
25868,35,1,6,21,0.4,1
25869,19,0,50,213,2.35,1
25870,15,1,19,315,1.86,0
25871,35,1,22,274,2.37,1
25872,5,1,37,113,0.67,1
25873,17,1,19,280,2.61,0
25874,19,0,24,213,2.57,1
25875,19,0,0,343,0.04,1
25876,58,2,13,120,1.47,1
25877,24,2,9,105,1.08,0
25878,12,1,13,145,0.79,0
25879,45,1,40,5,0.48,1
25880,19,0,21,213,1.19,1
25881,19,211,29,213,2.88,1
25882,14,1,13,134,1.68,0
25883,18,1,19,439,2.91,0
25884,45,1,15,5,2.62,1
25885,45,1,66,419,2.54,1
25886,11,1,13,487,0.49,0
25887,6,1,13,125,0.78,0
25888,19,0,607,347,0.73,1
25889,19,724,38,333,2.44,1
25890,3,1,25,379,1.76,0
25891,3,1,26,280,2.63,0
25892,5,1,27,113,2.58,1
25893,15,1,13,245,1.39,0
25894,24,1,13,105,1.02,0
25895,18,1,1,107,2.78,0
25896,12,1,23,259,2.15,0
25897,12,1,13,245,2.8,0
25898,10,1,32,113,1.88,1
25899,11,1,19,319,2.06,1
25900,3,1,6,280,2.02,0
25901,3,1,19,173,2.1,1
25902,2,1,19,435,0.11,0
25903,18,1,41,107,0.3,0
25904,2,1,13,236,1.98,0
25905,2,1,19,219,1.98,1
25906,19,0,0,213,0.41,1
25907,19,0,38,347,2.77,1
25908,35,1,19,21,0.4,1
25909,2,1,19,317,1.77,0
25910,45,1,49,5,1.55,1
25911,18,1,19,121,2.57,1
25912,64,1,8,459,0.06,0
25913,29,1,13,213,0.79,1
25914,6,1,13,459,1.04,0
25915,15,1,25,111,2.49,0
25916,12,1,47,124,0.42,0
25917,35,1,19,21,0.4,1
25918,19,60,38,213,1.09,1
25919,19,1897,29,213,0.45,1
25920,2,1,27,212,2.88,0
25921,3,1,46,489,1.27,0
25922,20,1,19,478,1.03,1
25923,35,1,18,21,1.59,1
25924,6,1,13,459,1.34,0
25925,19,0,29,213,1.09,1
25926,19,0,0,213,2.57,1
25927,18,1,19,107,0.76,1
25928,15,1,18,245,2.13,0
25929,2,1,22,237,3.01,0
25930,19,0,0,347,2.81,1
25931,45,1,6,419,2.77,1
25932,3,1,19,424,2.95,0
25933,10,1,7,113,2.4,1
25934,35,1,19,21,2.86,1
25935,174,0,50,101,1.73,1
25936,8,1,13,145,1.44,1
25937,3,1,20,205,2.56,0
25938,15,1,41,278,2.94,0
25939,9,1,14,127,2.88,1
25940,3,1,109,205,1.88,0
25941,10,1,36,113,2.61,1
25942,12,1,10,178,0.47,0
25943,35,1,19,274,0.44,1
25944,115,1,19,203,0.98,1
25945,19,0,29,213,1.79,1
25946,35,1,13,21,0.4,1
25947,2,1,19,435,1.44,0
25948,3,1,19,280,2.64,0
25949,3,1,40,173,2.16,1
25950,72,1,9,101,2.32,1
25951,1,1,13,118,1.37,0
25952,35,1,22,21,0.36,1
25953,66,1,15,101,1.81,1
25954,3,1,19,489,2.02,0
25955,9,1,25,234,2.9,1
25956,13,1,19,477,0.67,0
25957,10,1,37,113,2.59,1
25958,3,1,19,489,0.51,0
25959,12,1,13,340,2.08,0
25960,18,1,3,107,0.77,0
25961,3,2,17,280,0.92,0
25962,35,1,32,274,1.76,1
25963,15,1,9,140,0.52,0
25964,2,1,9,477,1.68,0
25965,18,1,49,134,0.42,0
25966,7,2,19,101,3,0
25967,32,1,20,376,1.72,0
25968,19,0,24,213,0.5,1
25969,12,1,13,259,1.96,0
25970,2,1,46,282,1.85,0
25971,28,1,19,135,1.76,0
25972,3,1,17,402,2.54,1
25973,83,40,24,320,1.17,1
25974,29,1,13,213,2.2,1
25975,19,0,21,213,2.92,1
25976,3,1,13,280,2.45,0
25977,20,1,13,478,1.48,1
25978,2,2,32,122,2.37,0
25979,9,1,13,334,0.39,0
25980,35,1,13,21,2.87,1
25981,1,1,32,349,1,0
25982,19,0,29,213,1.29,1
25983,9,1,22,334,2.59,0
25984,14,1,13,489,2.28,0
25985,5,1,37,113,0.68,1
25986,19,33,29,213,2.73,1
25987,12,1,17,328,0.74,0
25988,26,1,30,121,1.99,0
25989,19,0,24,347,1.32,1
25990,151,0,24,347,2.43,0
25991,105,1,13,451,0.06,1
25992,35,1,19,21,1.74,1
25993,2,1,13,469,2.57,0
25994,3,1,13,173,2.83,0
25995,29,1,13,101,1.81,1
25996,18,1,17,121,1.78,0
25997,9,1,12,244,0.45,0
25998,19,0,24,213,1.68,1
25999,19,37,24,213,0.48,1
26000,1,1,13,349,2.05,0
26001,14,1,28,401,0.22,1
26002,11,1,13,487,1.42,0
26003,35,1,13,274,0.32,1
26004,1,1,18,134,0.57,0
26005,19,203,24,213,2.68,1
26006,9,1,9,215,2.92,1
26007,1,1,2,153,1.95,0
26008,35,1,18,274,0.49,1
26009,14,1,19,467,1.95,0
26010,14,1,10,489,2.45,0
26011,26,1,22,121,0.31,0
26012,9,1,30,466,1.74,0
26013,3,1,1,371,1.38,0
26014,19,0,29,213,1.7,1
26015,51,0,21,203,1.03,1
26016,2,1,10,435,1.88,0
26017,12,1,12,245,1.31,1
26018,23,1,37,153,2.3,0
26019,19,0,29,213,1.64,1
26020,24,2,22,105,2.89,0
26021,13,1,22,469,1.41,1
26022,15,1,19,245,1.05,0
26023,12,1,25,140,0.7,0
26024,9,1,13,445,1.9,1
26025,8,1,3,145,2.58,0
26026,35,1,13,21,0.42,1
26027,29,1,13,213,0.78,1
26028,3,1,28,280,1.51,0
26029,2,1,6,477,1.05,0
26030,18,1,25,376,0.04,1
26031,11,1,8,319,1.5,1
26032,15,1,10,245,2.51,0
26033,45,1,66,419,0.89,1
26034,19,0,50,213,1.9,1
26035,9,1,19,127,2.95,1
26036,12,1,20,328,0.97,0
26037,19,0,24,213,2.31,1
26038,2,1,13,219,2.3,0
26039,19,0,24,213,0.67,1
26040,3,1,10,280,1.94,0
26041,5,1,13,377,1.97,0
26042,19,0,0,213,0.62,1
26043,20,1,13,478,1.59,1
26044,3,2,13,137,2.75,0
26045,19,30,0,213,0.85,1
26046,19,137,24,213,1.28,1
26047,29,1,22,343,0.77,1
26048,29,1,18,213,1.69,0
26049,10,1,36,113,1.41,1
26050,5,1,32,113,0.61,1
26051,2,1,19,477,0.5,0
26052,26,1,37,121,1.79,0
26053,24,1,22,105,0.03,0
26054,19,0,0,347,0.6,1
26055,12,1,19,265,0.59,0
26056,26,1,14,121,0.5,1
26057,3,1,19,211,2.37,0
26058,9,1,19,466,1.89,0
26059,9,1,17,466,2.06,0
26060,148,1,10,213,2.1,1
26061,14,1,18,467,0.7,0
26062,14,1,26,442,2.5,0
26063,19,0,24,343,2.6,1
26064,19,410,50,213,1.32,1
26065,9,1,18,215,2.64,0
26066,26,1,13,477,1.92,0
26067,2,1,47,401,1.52,0
26068,21,1,17,128,1.02,0
26069,18,1,11,134,1.75,0
26070,2,1,17,469,1.81,0
26071,12,1,13,265,2.52,0
26072,10,1,47,113,2.82,1
26073,72,1,19,101,1.05,1
26074,12,1,19,328,0.42,0
26075,19,40,24,213,1.48,1
26076,3,1,41,137,1.98,0
26077,19,0,0,213,2.71,1
26078,1,1,9,134,2,0
26079,12,1,1,178,0.55,0
26080,3,1,19,466,1.53,0
26081,45,1,8,5,0.73,1
26082,18,1,19,107,2.7,0
26083,9,1,16,466,2.8,1
26084,43,1,13,330,0.78,1
26085,19,0,24,213,0.94,1
26086,79,1,19,213,0.8,0
26087,15,1,19,130,0.03,0
26088,5,1,36,113,2.9,1
26089,35,1,19,21,2.12,1
26090,8,1,13,259,1.24,0
26091,15,1,17,245,0.99,0
26092,2,1,13,477,1.5,0
26093,19,0,24,347,2.67,1
26094,173,1,22,243,2.98,1
26095,14,1,17,442,2.95,0
26096,35,1,13,274,0.76,1
26097,14,1,10,134,2.01,0
26098,35,1,20,21,2.5,1
26099,6,1,9,459,0.83,0
26100,19,0,29,213,2.91,1
26101,20,1,19,259,0.08,1
26102,3,1,18,480,0.97,0
26103,9,1,22,215,0.4,0
26104,5,1,61,113,0.74,1
26105,3,1,20,280,2.53,0
26106,20,1,19,259,0.48,0
26107,3,1,19,409,1.91,0
26108,10,1,43,113,0.48,1
26109,27,1,19,122,0.34,1
26110,9,2,13,145,2.5,0
26111,83,0,0,171,0.77,1
26112,10,1,13,377,1.36,1
26113,19,0,24,213,1.76,1
26114,35,1,19,21,2.42,1
26115,2,1,15,122,0.48,0
26116,12,1,22,178,2.71,0
26117,45,1,52,419,1.62,1
26118,2,1,31,452,1.8,1
26119,10,1,19,377,2.6,1
26120,9,1,19,466,2.73,0
26121,29,1,1,213,2.11,1
26122,35,1,18,21,2.49,1
26123,22,1,19,116,1.32,0
26124,19,1653,0,213,0.34,1
26125,2,1,18,236,2.96,0
26126,10,1,27,113,0.73,1
26127,14,1,13,442,1.6,0
26128,6,1,13,125,2.39,0
26129,2,1,10,452,0.57,0
26130,14,1,13,134,0.66,0
26131,15,1,9,315,1.99,0
26132,35,1,19,21,0.72,1
26133,21,2,6,128,1.11,0
26134,19,50,0,213,0.91,1
26135,19,0,24,213,1.88,1
26136,3,1,40,19,2.17,1
26137,19,0,29,213,1.96,1
26138,3,1,10,480,0.32,0
26139,1,1,25,24,1.46,0
26140,12,1,13,178,2.36,0
26141,62,1,22,21,2.59,1
26142,1,1,19,178,0.96,0
26143,35,1,17,21,0.45,1
26144,9,1,13,489,2.76,1
26145,5,1,30,113,2.48,1
26146,13,1,19,477,0.42,0
26147,2,1,10,237,2.22,0
26148,9,1,13,489,1.35,0
26149,12,1,18,140,0.81,0
26150,19,337,21,213,0.44,1
26151,19,6,29,213,2.8,1
26152,14,1,20,379,1.55,0
26153,20,1,19,259,0.09,0
26154,22,1,19,116,1.4,0
26155,12,1,6,265,1.75,0
26156,12,1,22,259,0.48,1
26157,19,168,0,282,1.59,1
26158,2,1,19,469,1.97,0
26159,3,1,4,280,2.44,0
26160,5,1,32,113,2.54,1
26161,19,0,38,347,1.62,0
26162,19,0,0,347,2.54,1
26163,18,1,22,134,1.39,0
26164,19,0,21,213,1.81,1
26165,29,1,22,213,2.95,1
26166,35,1,19,21,0.14,1
26167,9,1,19,442,0.29,0
26168,1,1,2,13,1.45,0
26169,1,1,13,135,1.37,0
26170,19,0,0,347,0.51,1
26171,35,1,19,21,0.48,1
26172,12,1,19,328,2.41,0
26173,20,2,8,259,0.42,0
26174,15,1,37,430,1.58,0
26175,108,1,44,243,1.43,1
26176,10,1,4,113,0.82,1
26177,35,1,17,21,1.59,1
26178,13,1,13,477,1.92,0
26179,72,1,13,101,2.56,1
26180,3,1,18,409,0.62,0
26181,9,1,19,234,0.35,0
26182,5,1,43,113,1.62,1
26183,19,0,24,213,0.88,1
26184,2,1,19,469,1.41,0
26185,12,1,37,105,1.78,0
26186,9,1,18,442,2.94,0
26187,35,1,13,21,0.37,1
26188,19,0,24,213,1.77,1
26189,425,3543,748,347,1.9,0
26190,12,1,35,409,0.63,0
26191,58,1,13,120,2.68,0
26192,19,21,24,333,0.53,1
26193,20,2,49,259,2.08,0
26194,3,1,13,135,0.11,0
26195,19,0,38,213,2.34,1
26196,26,1,12,121,2.65,0
26197,19,0,29,213,1.85,1
26198,3,1,19,153,1.52,0
26199,2,1,19,212,1.46,0
26200,9,1,6,466,0.54,0
26201,14,1,19,134,1.42,0
26202,2,1,19,237,0.56,0
26203,18,1,53,439,0.88,0
26204,72,1,13,101,2.03,1
26205,19,0,38,213,2.44,1
26206,12,1,19,340,2.87,0
26207,35,1,17,21,2.44,1
26208,12,1,13,178,0.72,0
26209,2,1,27,219,1.45,0
26210,123,20,38,457,1.65,1
26211,12,1,8,409,2.96,0
26212,15,1,41,245,2.15,0
26213,6,1,35,125,2.67,0
26214,8,1,25,145,2.67,1
26215,15,1,18,245,1.06,0
26216,3,2,19,280,0.76,0
26217,35,1,19,274,1.7,1
26218,15,1,17,130,1.89,0
26219,23,1,3,153,2.44,0
26220,35,1,13,21,0.47,1
26221,9,1,19,134,1.36,1
26222,35,1,19,21,0.47,1
26223,9,1,17,215,1.06,0
26224,19,0,29,213,2.5,1
26225,18,1,19,134,1.95,0
26226,7,1,19,101,2.61,1
26227,5,1,30,113,2.8,1
26228,35,1,20,21,2.72,1
26229,45,1,15,5,2.63,1
26230,29,1,13,343,0.76,1
26231,72,1,19,101,2.81,1
26232,9,1,19,445,2.82,0
26233,84,0,38,101,0.66,1
26234,35,1,19,274,1.64,1
26235,9,1,19,466,2.77,0
26236,35,1,13,274,0.32,1
26237,20,1,19,478,1.88,1
26238,11,1,19,319,2.87,0
26239,35,1,22,21,1.39,1
26240,19,0,607,347,0.95,1
26241,8,1,13,145,1.66,1
26242,3,1,8,489,1.49,0
26243,2,1,8,205,2.82,0
26244,18,1,47,107,0.7,0
26245,12,1,19,19,0.79,0
26246,9,1,22,107,2.87,1
26247,12,1,6,140,0.89,0
26248,15,1,3,245,2.53,0
26249,11,1,13,319,2.05,0
26250,14,1,3,463,1.41,0
26251,9,1,19,334,1.65,1
26252,18,1,13,107,0.58,0
26253,10,1,27,113,2.7,1
26254,2,1,17,452,1.61,0
26255,19,409,24,213,3,1
26256,84,0,866,101,2.74,1
26257,12,1,13,497,0.89,0
26258,12,1,17,265,2.35,0
26259,8,1,13,145,0.58,0
26260,5,1,7,113,0.54,1
26261,9,1,19,334,2.28,0
26262,21,1,19,128,2.98,0
26263,35,1,18,274,2.65,1
26264,14,1,20,467,2.27,0
26265,12,1,19,245,0.88,0
26266,2,1,18,219,2.35,0
26267,48,1,18,213,0.52,1
26268,20,1,13,259,0.68,0
26269,19,0,29,213,1.87,1
26270,9,1,13,215,2.33,0
26271,5,1,36,113,2.66,1
26272,19,181,21,213,2.27,1
26273,35,1,18,21,2.61,1
26274,13,1,25,477,0.63,0
26275,13,1,13,477,2.59,0
26276,3,1,19,317,1.67,0
26277,8,1,17,259,2.08,1
26278,12,1,16,19,2.68,0
26279,27,1,13,153,1.04,0
26280,128,1,22,243,2.04,1
26281,19,0,24,282,0.9,1
26282,9,1,13,442,1.05,0
26283,3,1,18,280,0.89,0
26284,12,1,18,105,1.66,0
26285,2,1,19,477,0.81,0
26286,72,1,13,101,0.53,1
26287,12,1,13,178,0.38,0
26288,27,1,6,122,1.55,0
26289,29,2,19,343,1.4,1
26290,3,1,19,424,2.77,0
26291,12,1,1,265,2,0
26292,3,1,13,280,1.54,0
26293,2,1,25,205,1.04,0
26294,9,1,19,127,2.76,0
26295,19,0,0,347,1.88,1
26296,3,1,4,442,1.41,0
26297,19,241,24,333,2.04,1
26298,18,1,37,121,1.75,0
26299,9,1,19,442,0.33,0
26300,3,2,19,489,2.9,0
26301,15,1,3,130,2.69,0
26302,19,0,50,210,1.03,1
26303,64,1,13,459,1.48,0
26304,19,21,24,213,0.49,1
26305,5,1,43,113,2.39,1
26306,19,0,0,213,1.65,1
26307,3,1,14,480,1,0
26308,12,1,22,245,2.45,0
26309,19,0,24,213,1.63,1
26310,72,1,18,101,0.49,1
26311,2,1,13,237,2.39,1
26312,12,1,13,145,0.99,0
26313,12,1,13,265,0.36,0
26314,9,1,19,334,1.38,0
26315,18,1,19,107,1.47,1
26316,2,1,13,469,2.88,0
26317,2,1,6,477,0.89,0
26318,3,1,19,130,1.8,0
26319,18,1,20,107,0.7,0
26320,18,3032,607,107,0.76,0
26321,175,1,37,101,1.91,1
26322,35,1,13,274,0.92,1
26323,12,1,17,245,1.96,0
26324,3,1,18,280,2,0
26325,10,1,32,113,1.96,1
26326,2,1,13,219,0.69,0
26327,20,1,13,259,0.16,1
26328,28,1,13,135,0.87,1
26329,13,1,22,477,0.3,0
26330,12,1,13,245,0.05,0
26331,19,40,24,213,0.78,1
26332,7,1,20,101,2.76,1
26333,1,1,19,213,2.84,1
26334,20,1,19,478,2.67,1
26335,13,1,13,477,1.85,0
26336,37,1,13,21,0.65,1
26337,18,1,17,107,2.54,0
26338,2,1,13,219,0.87,0
26339,35,1,13,274,0.15,1
26340,24,1,1,178,0.59,0
26341,19,0,24,347,1.73,0
26342,9,1,12,445,0.68,0
26343,2,1,19,219,1.99,0
26344,20,1,19,478,1.44,0
26345,24,1,19,178,0.7,1
26346,14,1,27,442,2.93,0
26347,11,1,19,122,1.85,1
26348,35,1,18,21,1.54,1
26349,3,1,42,489,2.27,0
26350,6,1,19,459,2.45,0
26351,9,1,19,442,2.85,0
26352,29,1,14,213,2.69,1
26353,2,1,13,122,1.89,1
26354,9,1,37,489,0.94,1
26355,3,1,13,280,0.73,0
26356,8,1,16,259,2.88,0
26357,18,1,10,121,0.02,0
26358,5,1,7,113,1,1
26359,9,1,19,334,2.56,1
26360,19,0,21,213,0.81,1
26361,3,1,36,408,0.73,1
26362,19,0,21,213,0.81,1
26363,10,1,61,113,0.61,1
26364,12,1,19,219,2.98,0
26365,1,1,40,349,2.32,1
26366,2,1,18,122,1.36,0
26367,19,0,29,268,2.03,1
26368,10,1,1,113,1.8,1
26369,19,0,0,347,2.77,1
26370,19,242,76,347,2.56,1
26371,23,1,13,153,0.83,0
26372,19,0,24,347,1.97,1
26373,18,1,17,107,0.34,1
26374,12,1,19,178,0.66,0
26375,83,0,21,171,0.86,1
26376,18,1,19,107,1.47,0
26377,13,1,47,477,1.92,0
26378,12,1,18,140,1.71,0
26379,14,1,20,439,0.91,0
26380,7,1,25,101,2.97,0
26381,13,1,41,400,0.57,0
26382,29,1,19,213,1.62,1
26383,15,1,3,430,0.88,0
26384,9,1,13,215,2.53,0
26385,15,1,8,245,0.75,0
26386,29,1,20,213,0.79,1
26387,15,1,19,153,0.52,0
26388,19,0,50,213,0.55,1
26389,10,1,19,317,0.65,1
26390,11,1,58,319,1.87,0
26391,29,1,19,213,2.35,1
26392,12,1,19,178,2,0
26393,15,1,28,153,0.14,1
26394,167,1,19,213,1.39,1
26395,3,1,13,480,0.93,0
26396,19,0,0,333,1.43,1
26397,72,1,17,101,0.67,1
26398,2,1,22,452,2.75,0
26399,2,1,25,219,1.12,0
26400,29,1,40,213,0.01,1
26401,19,0,24,333,0.8,1
26402,15,1,10,153,2.89,0
26403,9,1,23,466,2.97,0
26404,1,1,18,17,0.58,0
26405,18,1,19,134,0.81,0
26406,12,2,9,259,2.68,0
26407,3,1,28,480,1.08,0
26408,19,234,38,213,0.51,1
26409,9,1,22,489,1.42,0
26410,1,1,19,125,0.89,0
26411,19,27,21,333,1.72,1
26412,19,0,24,213,1.1,1
26413,7,1,28,101,2.98,0
26414,19,0,24,213,0.26,1
26415,3,1,23,280,2.37,0
26416,9,1,8,442,1.06,0
26417,29,1,13,213,1.63,1
26418,35,1,27,274,0.38,1
26419,3,1,13,280,1.68,0
26420,12,1,10,245,1.78,0
26421,15,1,19,278,0.29,0
26422,6,1,19,459,0.86,0
26423,12,1,19,259,2.18,0
26424,28,1,22,135,0.28,1
26425,24,1,13,178,1.2,0
26426,29,1,19,213,1.86,1
26427,29,1,19,213,1.94,1
26428,11,1,13,173,1.6,1
26429,244,1,15,101,1.75,1
26430,11,1,41,173,0.83,0
26431,19,0,24,213,0.74,1
26432,12,1,17,409,0.56,0
26433,35,1,10,274,0.79,1
26434,29,1,13,213,2.68,1
26435,8,1,13,259,0.29,1
26436,35,1,19,21,1.65,1
26437,15,1,20,3,2.61,0
26438,11,1,28,330,1.09,1
26439,1,1,12,134,2.74,0
26440,12,1,19,259,0.89,0
26441,14,1,13,463,1.51,0
26442,8,1,19,145,1.81,1
26443,64,1,22,459,2.33,1
26444,3,1,37,280,2.44,0
26445,2,1,13,219,2.67,0
26446,1,1,17,150,0.4,0
26447,19,103,24,213,1.78,1
26448,9,1,13,134,1.02,1
26449,9,1,19,134,0.31,0
